# Vertices: 3125
# Arestas: 3124
1883,1776,2
1884,3040,2
1885,2102,10
1886,1,9
1887,651,8
1888,1411,7
1889,768,7
1890,72,4
1891,2809,5
1892,1227,2
1893,1346,5
1894,1124,10
1895,2731,5
1896,2167,5
1897,1145,4
1898,244,3
1899,470,7
1900,1954,2
1901,2847,10
1902,1605,10
1903,103,3
1904,3073,5
1905,2397,10
1906,3079,8
1907,2614,6
1908,1178,4
1909,1539,8
1910,3064,6
1911,1671,5
1912,3,6
1913,1617,7
1914,1775,3
1915,2679,3
1916,2617,1
1917,661,3
1918,775,9
1919,2789,1
1920,1306,9
1921,1340,6
1922,749,7
1923,1031,4
1924,2169,7
1925,978,6
1926,2073,4
1927,2836,5
1928,2532,9
1929,2227,2
1930,2505,1
1931,1836,10
1932,109,2
1933,23,6
1934,1245,10
1935,2304,4
1936,619,2
1937,2688,6
1938,916,1
1939,2448,2
1940,2671,4
1941,490,2
1942,373,8
1943,939,3
1944,2017,7
1945,722,2
1946,2622,7
1947,1527,7
1948,229,7
1949,2540,10
