# Vertices: 125
# Arestas: 2030
38,4
38,85
38,56
38,67
38,113
38,36
38,74
38,79
38,114
38,37
38,20
39,97
39,6
39,81
39,78
39,72
39,40
39,65
39,73
39,4
39,35
39,84
39,13
39,119
39,67
39,47
39,75
39,21
39,106
40,17
40,20
40,117
40,81
40,106
40,83
40,4
40,7
40,123
40,14
40,18
40,61
40,43
40,107
40,116
40,87
40,53
40,105
40,47
41,113
41,75
41,39
41,60
41,51
41,57
41,40
41,46
41,1
41,95
41,73
41,106
41,76
41,38
41,83
41,42
41,115
41,68
41,123
42,12
42,57
42,62
42,123
42,27
42,82
42,47
42,19
42,35
42,36
42,112
42,80
42,4
42,109
43,121
43,33
43,116
43,50
43,115
43,85
43,59
43,1
43,47
43,78
43,4
43,90
43,92
43,20
43,55
43,71
43,45
43,28
43,6
43,23
43,84
43,27
43,9
43,108
44,59
44,112
44,32
44,9
44,97
44,24
44,62
44,87
44,20
44,116
44,94
44,110
44,16
44,35
44,120
44,58
44,23
44,108
44,124
45,58
45,24
45,33
45,29
45,64
45,104
45,87
45,3
45,122
45,47
45,117
45,75
45,37
45,93
45,34
45,97
45,84
45,31
45,60
45,108
45,107
45,112
45,28
46,27
46,60
46,121
46,15
46,3
46,2
46,113
46,65
46,40
46,110
46,117
46,61
46,94
46,124
46,118
47,124
47,37
47,68
47,1
47,88
47,14
47,109
47,71
47,30
47,87
47,89
47,49
47,107
47,20
47,93
47,55
48,105
48,49
48,6
48,102
48,42
48,30
48,110
48,41
48,71
48,12
48,19
48,116
48,115
48,87
48,47
48,67
48,56
48,3
48,10
49,15
49,68
49,99
49,46
49,44
49,74
49,116
49,38
49,30
49,40
49,77
49,32
49,20
49,54
49,56
49,123
49,98
49,81
49,45
49,59
50,32
50,5
50,46
50,89
50,92
50,25
50,4
50,35
50,102
50,96
50,42
50,57
50,113
50,95
50,40
50,82
50,56
51,33
51,50
51,92
51,68
51,69
51,102
51,22
51,27
51,9
51,25
51,112
51,119
51,61
51,49
51,104
51,60
51,76
51,110
51,90
51,67
52,101
52,25
52,87
52,11
52,47
52,112
52,124
52,83
52,12
52,74
52,110
52,51
52,98
52,16
52,92
52,117
52,122
52,48
52,82
52,77
52,94
53,47
53,79
53,14
53,116
53,17
53,59
53,102
53,43
53,67
53,24
53,103
53,87
53,61
53,106
53,60
53,33
53,120
53,92
53,97
53,42
53,39
54,38
54,0
54,74
54,76
54,111
54,100
54,56
54,70
54,117
54,58
54,82
54,67
54,20
54,108
54,48
54,81
54,33
54,21
54,36
54,6
54,101
55,68
55,9
55,38
55,51
55,34
55,70
55,85
55,110
55,61
55,116
55,82
55,120
55,22
56,51
56,107
56,15
56,74
56,6
56,2
56,5
56,18
56,58
56,8
56,42
56,52
56,40
56,118
57,64
57,28
57,103
57,87
57,109
57,108
57,0
57,115
57,118
57,23
57,69
57,80
57,26
57,79
57,89
57,16
57,104
57,45
58,46
58,15
58,59
58,38
58,68
58,70
58,75
58,3
58,4
58,120
58,101
58,119
58,8
58,81
58,80
58,39
58,90
58,118
58,105
58,51
58,73
59,99
59,86
59,25
59,51
59,10
59,48
59,24
59,95
59,90
59,52
60,55
60,17
60,23
60,14
60,22
60,25
60,39
60,33
60,122
60,124
60,10
60,84
60,56
60,57
60,95
61,22
61,27
61,113
61,68
61,49
61,84
61,32
61,96
61,38
61,82
61,85
62,94
62,9
62,22
62,102
62,117
62,89
62,84
62,48
62,65
62,108
62,119
62,26
62,122
62,53
62,7
62,110
63,104
63,38
63,101
63,120
63,12
63,77
63,112
63,76
63,58
63,64
63,103
63,40
63,109
63,116
63,6
63,118
63,99
63,21
63,13
63,95
63,36
63,3
64,70
64,122
64,104
64,60
64,83
64,16
64,97
64,48
64,95
64,102
64,20
64,24
65,41
65,54
65,28
65,76
65,43
65,79
65,47
65,19
65,40
65,55
65,80
65,11
65,74
65,107
65,97
65,42
65,4
65,63
65,77
65,100
65,92
65,68
65,104
66,37
66,56
66,49
66,30
66,70
66,43
66,103
66,32
66,124
66,46
66,95
66,12
66,73
66,116
66,25
66,59
66,42
66,58
66,113
67,65
67,44
67,56
67,87
67,30
67,55
67,17
67,37
67,112
67,57
67,64
67,33
67,88
67,61
67,73
67,19
68,103
68,76
68,39
68,110
68,92
68,32
68,53
68,29
68,115
68,1
68,30
68,66
68,111
68,15
68,99
68,5
68,91
68,3
69,84
69,50
69,86
69,65
69,22
69,38
69,39
69,99
69,115
69,101
69,37
69,48
70,13
70,109
70,86
70,51
70,52
70,96
70,24
70,113
70,42
70,114
70,82
70,95
70,107
70,43
70,33
71,90
71,45
71,74
71,83
71,12
71,72
71,66
71,46
71,8
71,52
71,77
71,56
71,110
71,18
71,33
71,27
71,26
71,73
71,70
71,38
71,49
72,66
72,73
72,60
72,34
72,65
72,124
72,13
72,102
72,61
72,85
72,9
72,114
72,106
72,14
72,63
72,35
72,86
72,54
72,19
72,59
73,48
73,101
73,14
73,46
73,29
73,64
73,15
73,97
73,91
73,5
73,108
73,110
73,20
74,1
74,97
74,17
74,93
74,105
74,112
74,18
74,109
74,124
74,11
74,95
74,89
74,14
74,9
74,103
74,90
74,7
75,67
75,50
75,36
75,85
75,70
75,96
75,13
75,77
75,115
75,32
75,82
75,31
75,107
75,124
75,101
75,10
76,78
76,90
76,43
76,112
76,50
76,72
76,48
76,35
76,1
76,104
76,6
76,5
76,119
76,44
76,0
76,80
77,9
77,53
77,27
77,38
77,92
77,78
77,24
77,64
77,29
77,5
77,36
77,18
78,63
78,106
78,90
78,51
78,26
78,5
78,1
78,94
78,114
78,72
78,38
78,0
78,23
78,100
78,112
78,37
79,21
79,17
79,10
79,0
79,5
79,63
79,122
79,94
79,123
79,107
79,1
80,14
80,113
80,99
80,20
80,60
80,85
80,66
80,84
80,54
80,3
80,79
80,52
80,117
80,13
81,36
81,62
81,82
81,71
81,100
81,38
81,19
81,50
81,44
81,57
81,99
81,51
81,70
81,1
81,101
82,24
82,43
82,109
82,122
82,44
82,87
82,45
82,104
82,40
82,78
82,29
82,116
82,18
82,46
82,120
83,49
83,89
83,61
83,54
83,55
83,67
83,13
83,30
83,80
83,68
83,103
83,112
84,98
84,22
84,46
84,68
84,116
84,93
84,121
84,71
84,66
84,108
84,40
84,112
84,110
84,78
84,14
84,101
84,117
84,59
84,70
84,3
84,95
84,72
85,54
85,53
85,29
85,116
85,122
85,51
85,45
85,62
85,117
85,5
85,31
85,106
85,66
85,57
85,37
85,47
86,18
86,57
86,54
86,100
86,16
86,113
86,9
86,64
86,52
86,36
86,15
86,23
86,0
86,111
87,25
87,11
87,55
87,81
87,111
87,110
87,8
87,115
87,119
87,41
87,37
87,17
87,102
88,50
88,71
88,81
88,21
88,105
88,9
88,76
88,45
88,60
88,56
88,3
88,124
88,72
88,7
88,59
88,15
88,46
88,12
89,107
89,97
89,118
89,44
89,45
89,16
89,24
89,71
89,64
89,93
89,65
89,4
89,73
89,43
89,94
89,116
89,21
89,18
89,29
89,15
89,46
89,109
89,31
89,11
90,19
90,98
90,40
90,89
90,124
90,102
90,113
90,107
90,84
90,25
90,82
90,0
91,40
91,5
91,120
91,72
91,9
91,112
91,2
91,50
91,28
91,18
91,0
91,123
91,54
91,75
91,92
91,22
92,96
92,30
92,18
92,95
92,122
92,79
92,89
92,106
92,73
92,120
92,60
92,85
92,25
93,56
93,41
93,18
93,87
93,77
93,2
93,22
93,7
93,114
93,33
93,107
93,90
93,5
93,38
93,50
93,10
93,62
93,70
93,36
93,86
94,83
94,54
94,77
94,66
94,97
94,81
94,88
94,18
94,39
94,34
94,28
94,103
94,85
94,0
94,92
94,57
95,85
95,115
95,18
95,57
95,103
95,75
95,16
95,89
95,122
95,91
95,71
96,89
96,29
96,78
96,83
96,72
96,33
96,110
96,35
96,26
96,49
96,108
96,104
96,82
96,10
96,100
96,84
97,70
97,24
97,20
97,57
97,72
97,110
97,121
97,69
97,90
98,72
98,94
98,73
98,1
98,107
98,68
98,118
98,88
98,93
98,30
98,17
98,10
98,80
99,4
99,60
99,21
99,5
99,57
99,52
99,56
99,90
99,67
99,122
99,91
99,7
99,109
99,25
99,40
100,112
100,66
100,47
100,5
100,92
100,110
100,84
100,46
100,95
100,26
100,101
100,32
100,113
100,91
100,116
100,74
100,102
101,10
101,114
101,83
101,96
101,117
101,15
101,27
101,92
101,60
101,61
101,80
101,110
101,7
101,64
101,122
101,87
101,116
102,7
102,81
102,26
102,0
102,21
102,37
102,110
102,27
102,19
102,36
102,93
103,102
103,0
103,51
103,99
103,72
103,124
103,71
103,30
103,20
103,50
103,24
103,13
103,92
103,78
103,96
103,106
104,77
104,101
104,9
104,26
104,56
104,60
104,115
104,71
104,24
104,0
104,52
104,79
104,81
104,90
104,22
104,17
104,23
104,19
104,98
104,67
104,119
104,106
104,61
105,100
105,4
105,112
105,23
105,38
105,119
105,118
105,55
105,2
105,10
105,115
105,87
105,97
105,108
105,94
105,7
105,5
105,69
105,12
105,77
105,68
106,26
106,114
106,8
106,51
106,38
106,98
106,61
106,77
106,115
106,30
106,120
106,36
106,45
106,33
107,53
107,13
107,32
107,106
107,88
107,105
107,16
107,109
107,64
107,102
107,68
107,113
107,94
107,69
107,104
107,33
107,24
107,15
108,0
108,72
108,46
108,100
108,79
108,27
108,7
108,37
109,119
109,61
109,83
109,58
109,17
109,59
109,91
109,16
109,25
109,115
109,116
109,76
109,46
109,111
109,55
110,61
110,83
110,34
110,0
110,39
110,53
110,59
110,12
110,6
111,5
111,117
111,76
111,39
111,105
111,48
111,75
111,0
111,118
111,46
111,72
111,78
111,82
111,69
111,42
111,83
111,98
111,29
111,97
112,39
112,4
112,25
112,77
112,93
112,2
112,117
112,9
112,85
112,88
112,101
112,22
113,91
113,17
113,69
113,94
113,40
113,76
113,62
113,120
113,10
113,15
113,72
113,73
113,116
113,101
113,59
114,73
114,42
114,55
114,32
114,84
114,124
114,103
114,104
114,15
114,28
114,79
114,64
114,107
114,60
114,92
114,58
114,116
114,94
114,100
114,34
115,81
115,102
115,34
115,58
115,40
115,16
115,55
115,28
115,42
115,88
115,21
115,5
115,73
115,12
115,70
115,76
115,79
115,63
115,92
115,121
115,86
115,20
116,118
116,54
116,23
116,95
116,93
116,98
116,112
116,9
116,57
116,119
116,91
116,28
116,35
116,67
116,75
117,69
117,94
117,96
117,103
117,7
117,12
117,49
117,72
117,86
117,36
117,1
117,104
117,42
117,107
117,29
117,87
117,28
117,99
117,16
117,79
118,6
118,3
118,45
118,30
118,90
118,0
118,108
118,107
118,71
118,17
118,69
118,122
118,86
118,104
118,26
118,51
118,62
118,93
119,16
119,89
119,35
119,55
119,59
119,114
119,83
119,14
119,18
119,77
119,98
119,42
119,68
119,99
119,121
120,45
120,11
120,78
120,98
120,95
120,36
120,18
120,115
120,88
120,30
120,9
120,103
120,10
120,40
120,86
120,47
120,48
121,62
121,117
121,27
121,65
121,61
121,114
121,74
121,29
121,102
121,67
121,83
121,70
121,58
121,0
121,36
121,50
121,104
122,80
122,115
122,68
122,59
122,119
122,65
122,21
122,9
122,100
122,56
122,14
122,39
122,43
122,97
122,114
122,18
122,116
122,8
122,37
122,46
123,111
123,54
123,108
123,10
123,43
123,87
123,9
123,97
123,63
123,46
123,66
123,96
123,124
123,117
123,78
123,69
124,43
124,82
124,42
124,102
124,28
124,81
124,8
124,40
124,39
124,116
124,100
124,2
124,107
124,118
124,59
124,48
