# Vertices: 125
# Arestas: 5843
17,98,9
17,26,7
17,86,3
17,80,6
17,46,7
17,25,8
17,57,5
17,118,3
17,61,4
17,40,10
17,41,9
17,115,3
17,104,3
17,20,4
17,85,8
17,82,9
17,81,10
17,60,7
17,93,7
17,56,9
17,123,7
17,108,10
17,69,9
17,111,9
17,102,1
17,87,9
17,65,6
18,105,9
18,69,2
18,77,5
18,24,3
18,36,7
18,15,3
18,113,7
18,38,3
18,28,5
18,107,7
18,124,4
18,80,8
18,106,4
18,72,10
18,65,6
18,31,9
18,19,9
18,14,5
18,99,1
18,71,5
18,20,9
18,12,6
18,30,10
18,108,5
18,5,8
18,75,5
18,68,9
18,27,10
18,79,5
18,78,7
18,63,1
18,45,1
18,46,2
18,47,7
18,49,6
18,114,9
18,60,6
18,98,10
18,52,10
18,100,3
18,117,6
18,76,3
18,122,6
18,70,2
18,86,8
18,50,1
18,102,5
18,16,10
19,74,8
19,47,3
19,71,9
19,55,9
19,84,7
19,118,2
19,59,10
19,112,2
19,21,7
19,5,10
19,72,7
19,113,1
19,32,6
19,51,6
19,75,10
19,109,6
19,79,4
19,106,7
19,70,5
19,117,6
19,29,6
19,77,8
19,86,3
19,67,4
19,92,2
19,48,7
19,44,3
19,87,9
19,116,10
19,111,9
19,58,7
19,97,9
19,42,9
19,14,2
19,11,1
19,93,5
19,20,4
19,89,9
19,100,5
19,23,10
19,122,1
19,22,9
19,124,7
19,115,3
19,30,7
19,37,7
19,24,6
19,96,5
19,69,6
19,3,6
19,103,2
19,49,8
19,76,8
19,98,7
20,93,5
20,105,1
20,94,6
20,38,9
20,33,5
20,49,5
20,96,10
20,25,1
20,120,8
20,73,3
20,85,1
20,77,8
20,89,3
20,84,10
20,87,9
20,31,9
20,54,3
20,88,5
20,55,1
20,78,4
20,66,4
20,116,6
20,72,3
20,21,8
20,83,4
20,23,4
20,45,1
20,69,5
20,101,6
20,107,1
20,63,9
20,58,3
20,102,3
20,92,4
20,24,6
20,30,7
20,86,7
20,113,1
20,95,7
20,39,10
20,79,6
20,32,5
20,75,7
20,71,3
20,124,7
20,115,8
20,42,1
20,43,10
20,15,3
20,82,8
21,85,6
21,50,4
21,103,7
21,26,7
21,106,7
21,121,6
21,9,10
21,30,1
21,16,5
21,86,8
21,23,5
21,15,8
21,99,8
21,39,5
21,113,4
21,73,8
21,3,2
21,1,4
21,67,2
21,33,9
21,8,3
21,55,2
21,100,9
21,22,5
21,52,2
21,0,8
21,87,8
21,69,10
21,18,9
21,116,3
21,40,4
21,59,2
21,38,1
21,112,7
21,57,10
21,78,10
21,4,4
21,96,7
21,44,2
21,58,6
21,98,9
21,84,7
21,31,1
21,71,7
21,11,7
21,88,1
21,91,5
21,24,1
22,83,4
22,97,6
22,87,9
22,111,7
22,94,8
22,2,6
22,18,8
22,89,7
22,110,6
22,46,6
22,124,5
22,25,5
22,108,4
22,41,6
22,121,3
22,5,10
22,26,4
22,49,7
22,120,3
22,15,4
22,81,10
22,37,10
22,114,1
22,61,2
22,40,10
22,70,9
22,75,8
22,34,8
22,8,2
22,27,10
22,0,9
22,109,7
22,113,1
22,85,3
22,9,10
22,58,3
22,31,4
22,14,10
22,90,7
22,82,2
22,118,4
22,116,8
22,12,10
22,84,7
22,91,2
22,74,9
22,86,10
22,62,4
22,80,8
22,48,9
22,65,10
23,33,10
23,61,2
23,117,4
23,11,5
23,74,10
23,53,6
23,87,8
23,83,6
23,66,8
23,123,3
23,12,5
23,1,5
23,114,1
23,48,9
23,92,6
23,119,4
23,46,5
23,34,9
23,102,4
23,86,9
23,2,1
23,115,6
23,41,3
23,90,2
23,17,7
23,78,3
23,18,6
23,91,10
23,109,10
23,8,10
23,84,5
23,89,2
23,81,5
23,73,5
23,43,7
23,4,10
23,76,1
23,101,5
23,6,8
23,68,5
23,24,9
23,120,6
23,16,8
23,37,6
23,107,2
23,50,8
23,38,1
23,116,9
24,67,3
24,66,5
24,121,5
24,65,8
24,35,3
24,25,3
24,30,1
24,91,7
24,44,4
24,14,7
24,43,10
24,101,6
24,116,2
24,82,6
24,118,4
24,15,6
24,58,7
24,38,3
24,7,1
24,72,9
24,92,2
24,56,6
24,74,7
24,113,8
24,37,3
24,48,2
24,54,2
24,115,5
24,80,9
24,94,3
24,110,7
24,108,7
24,5,7
24,79,9
24,64,7
24,81,2
24,2,4
24,10,5
24,34,7
24,87,9
24,73,2
24,84,2
24,97,10
24,1,2
24,13,3
24,31,10
24,61,6
24,70,4
24,29,9
24,27,1
24,109,7
25,70,1
25,60,5
25,72,8
25,121,4
25,8,8
25,120,1
25,4,10
25,114,2
25,9,2
25,57,4
25,100,7
25,38,7
25,117,1
25,89,10
25,67,4
25,92,10
25,98,2
25,109,1
25,54,9
25,10,6
25,14,6
25,85,7
25,82,4
25,79,9
25,49,4
25,80,9
25,112,8
25,50,4
25,37,7
25,113,10
25,95,10
25,96,9
25,53,3
25,34,9
25,56,7
25,26,5
25,6,5
25,73,4
25,32,6
25,94,4
25,58,8
25,23,6
25,35,8
25,71,2
26,5,5
26,45,3
26,73,10
26,19,2
26,30,10
26,8,5
26,3,9
26,111,8
26,83,8
26,121,6
26,40,10
26,62,9
26,52,5
26,32,6
26,82,6
26,115,3
26,50,4
26,106,6
26,57,1
26,91,9
26,76,3
26,102,9
26,47,1
26,101,10
26,85,1
26,103,1
26,18,4
26,27,2
26,70,4
26,123,7
26,79,8
26,74,9
26,104,10
26,99,8
26,117,4
26,88,10
26,0,9
26,49,7
26,23,1
26,100,8
26,124,1
26,81,5
26,69,4
26,43,6
26,28,2
26,64,4
26,84,3
26,78,9
26,33,5
26,29,3
26,9,4
26,24,3
26,31,2
26,2,10
26,11,7
27,2,4
27,56,5
27,99,4
27,101,7
27,35,5
27,28,5
27,124,9
27,115,1
27,97,7
27,36,6
27,79,9
27,42,3
27,40,1
27,10,3
27,71,9
27,90,10
27,108,5
27,68,2
27,91,8
27,11,8
27,88,5
27,78,2
27,122,4
27,21,6
27,119,2
27,0,10
27,94,10
27,69,10
27,46,8
27,17,8
27,112,8
27,103,8
27,45,10
27,23,5
27,121,2
27,116,3
27,61,7
27,113,6
27,96,8
27,9,6
27,39,8
27,52,2
27,89,10
27,123,3
27,84,7
28,115,4
28,43,1
28,31,5
28,30,8
28,99,4
28,92,4
28,96,6
28,49,6
28,1,5
28,107,10
28,23,10
28,81,8
28,93,3
28,14,4
28,98,6
28,106,5
28,19,8
28,48,7
28,60,1
28,33,4
28,44,5
28,105,4
28,64,7
28,35,3
28,79,1
28,53,2
28,67,5
28,6,7
28,124,2
28,101,10
28,25,2
28,15,9
28,110,4
28,76,1
28,94,3
28,32,3
28,9,4
28,37,6
28,97,1
28,71,2
28,62,1
28,87,8
28,51,1
28,50,2
28,3,6
28,112,2
28,69,8
28,85,3
28,63,10
28,13,4
28,77,3
28,118,4
29,4,5
29,89,3
29,28,7
29,93,2
29,13,10
29,47,4
29,56,5
29,35,10
29,83,9
29,50,4
29,53,2
29,0,5
29,51,9
29,117,3
29,43,1
29,107,3
29,58,5
29,73,7
29,66,3
29,30,7
29,121,8
29,41,7
29,99,10
29,70,1
29,122,6
29,64,10
29,79,4
29,18,5
29,109,7
29,33,2
29,65,4
29,1,2
29,3,8
29,102,10
29,75,8
29,36,9
29,77,2
29,52,5
29,119,5
29,72,1
29,55,9
29,20,1
29,16,10
29,63,5
29,7,5
29,108,3
29,104,1
29,115,2
29,23,6
29,27,6
29,69,6
29,91,2
29,97,4
30,64,10
30,62,4
30,102,3
30,34,9
30,35,1
30,67,3
30,75,6
30,51,2
30,50,10
30,55,10
30,33,5
30,12,10
30,49,7
30,38,8
30,73,2
30,69,2
30,117,9
30,77,4
30,53,5
30,31,6
30,108,4
30,74,2
30,0,10
30,22,1
30,66,1
30,78,4
30,23,2
30,45,5
30,99,9
30,25,10
30,43,7
30,85,8
30,57,6
30,114,1
30,68,8
30,82,10
30,72,3
30,40,4
30,107,4
30,15,8
30,27,8
30,5,6
30,83,4
30,115,10
30,70,6
30,36,1
30,52,8
30,101,7
30,81,8
30,44,1
30,100,3
31,104,5
31,45,8
31,34,8
31,0,8
31,81,10
31,122,7
31,70,7
31,15,4
31,103,2
31,105,8
31,48,1
31,86,8
31,35,6
31,91,9
31,4,5
31,97,2
31,96,3
31,109,9
31,76,2
31,113,9
31,25,10
31,8,7
31,47,2
31,53,9
31,27,1
31,7,9
31,116,2
31,23,9
31,52,8
31,119,8
31,33,10
31,13,8
31,64,2
31,41,4
31,84,8
31,68,4
31,43,9
31,100,7
32,60,7
32,48,4
32,83,3
32,82,6
32,27,10
32,109,6
32,86,9
32,33,3
32,47,4
32,81,1
32,65,4
32,77,5
32,102,8
32,105,6
32,119,10
32,122,3
32,79,4
32,30,1
32,13,3
32,18,6
32,73,3
32,39,9
32,31,8
32,88,8
32,59,9
32,114,3
32,17,3
32,0,2
32,40,7
32,45,1
32,68,8
32,111,8
32,107,1
32,37,3
32,124,4
32,7,8
32,97,10
32,84,1
32,2,10
32,23,8
32,15,4
32,116,1
33,22,8
33,76,8
33,78,5
33,67,4
33,46,1
33,75,10
33,19,5
33,73,9
33,58,4
33,85,7
33,121,2
33,102,1
33,25,4
33,89,2
33,24,9
33,18,9
33,17,9
33,9,5
33,35,2
33,60,3
33,92,6
33,114,8
33,5,1
33,123,10
33,93,7
33,40,8
33,6,9
33,49,3
33,101,6
33,42,1
33,56,5
33,80,2
33,70,6
33,95,6
33,83,8
33,105,2
33,118,7
33,45,10
33,77,9
33,100,1
33,71,10
33,110,10
33,94,10
33,119,9
33,65,7
33,50,4
33,96,10
33,41,7
33,36,2
33,69,4
33,99,4
34,10,5
34,12,5
34,111,2
34,91,5
34,109,5
34,7,1
34,5,10
34,120,1
34,122,4
34,113,10
34,36,10
34,53,2
34,51,5
34,38,5
34,75,7
34,69,2
34,106,8
34,99,6
34,50,9
34,115,1
34,56,2
34,80,7
34,37,3
34,102,10
34,116,9
34,73,3
34,89,4
34,90,6
34,82,8
34,40,4
34,32,9
34,93,3
34,84,4
34,0,8
34,124,6
34,112,4
34,61,9
34,49,8
34,70,5
34,108,2
35,21,4
35,82,6
35,39,4
35,123,9
35,4,4
35,40,1
35,67,7
35,56,5
35,92,4
35,60,8
35,20,9
35,54,10
35,48,8
35,101,9
35,71,5
35,42,1
35,79,7
35,34,1
35,87,2
35,73,7
35,118,8
35,83,2
35,46,7
35,114,2
35,100,3
35,70,9
35,2,4
35,86,1
35,3,5
35,61,2
35,103,4
35,23,2
35,85,1
35,106,8
35,26,10
35,109,4
35,36,7
35,84,10
35,18,8
35,53,10
35,88,1
35,45,9
35,44,6
35,75,4
35,81,9
35,51,10
36,47,9
36,123,8
36,1,5
36,3,9
36,11,6
36,69,3
36,106,4
36,28,8
36,22,9
36,70,10
36,10,1
36,64,9
36,94,8
36,86,9
36,92,2
36,21,9
36,23,7
36,37,10
36,91,6
36,26,7
36,75,7
36,13,4
36,7,3
36,87,7
36,88,10
36,74,3
36,51,6
36,2,8
36,48,3
36,109,4
36,8,7
36,46,6
36,41,9
36,78,2
36,81,9
36,102,9
36,101,5
36,56,5
36,121,2
36,118,2
36,71,6
36,72,10
36,24,3
36,122,4
36,66,2
36,90,4
37,50,5
37,75,5
37,2,4
37,29,8
37,17,9
37,107,6
37,96,7
37,84,10
37,97,7
37,38,5
37,110,7
37,74,2
37,122,2
37,105,7
37,66,8
37,92,10
37,21,9
37,13,2
37,72,9
37,54,1
37,33,10
37,27,7
37,85,3
37,49,7
37,119,5
37,5,5
37,52,1
37,14,10
37,120,6
37,57,2
37,68,9
37,117,10
37,99,10
37,56,3
37,55,9
37,65,5
37,115,6
37,109,7
37,90,8
37,89,10
37,82,2
37,9,4
37,98,3
37,62,4
37,123,6
37,121,5
37,79,1
37,64,10
37,10,3
37,12,5
37,44,2
38,62,9
38,75,9
38,10,7
38,120,5
38,46,1
38,55,10
38,83,6
38,19,10
38,31,1
38,6,8
38,60,7
38,58,5
38,9,6
38,67,6
38,89,8
38,94,9
38,7,8
38,72,5
38,3,7
38,43,9
38,52,4
38,110,8
38,40,1
38,4,9
38,106,1
38,47,7
38,107,7
38,104,3
38,92,4
38,113,4
38,42,8
38,29,3
38,12,1
38,16,5
38,39,6
38,28,5
38,26,10
38,118,7
38,33,8
38,93,2
38,70,9
38,101,5
38,97,4
38,124,7
38,69,6
38,117,1
38,74,7
38,122,6
38,35,2
39,9,5
39,104,9
39,111,10
39,52,5
39,114,6
39,42,5
39,44,1
39,121,10
39,73,6
39,7,7
39,30,4
39,87,3
39,64,3
39,62,8
39,71,10
39,89,5
39,19,2
39,91,8
39,75,9
39,86,6
39,49,8
39,69,5
39,109,9
39,76,8
39,95,5
39,41,4
39,1,6
39,51,4
39,116,5
39,46,9
39,101,1
39,28,7
39,8,2
39,123,7
39,16,5
39,24,7
39,33,5
39,96,4
39,0,10
39,23,10
39,2,6
39,17,5
39,72,4
39,29,1
39,100,1
39,83,8
39,84,3
39,12,7
39,37,7
39,25,7
39,22,8
39,117,3
40,89,5
40,6,2
40,50,2
40,87,10
40,45,4
40,103,6
40,60,2
40,80,6
40,112,7
40,43,9
40,78,1
40,72,4
40,85,5
40,29,7
40,12,1
40,25,6
40,105,7
40,9,9
40,8,6
40,46,6
40,123,6
40,116,8
40,88,3
40,51,7
40,124,9
40,5,5
40,64,6
40,83,6
40,109,1
40,108,3
40,92,1
40,73,9
40,54,5
40,91,2
40,82,1
40,18,4
40,19,9
40,101,3
40,41,10
40,115,3
40,66,2
40,107,8
40,62,3
40,76,4
40,69,7
40,13,10
40,42,6
40,37,4
40,15,8
40,95,10
40,65,7
40,111,5
40,68,8
40,100,4
40,28,10
40,39,9
41,99,8
41,8,5
41,18,2
41,54,2
41,25,5
41,24,1
41,95,5
41,89,9
41,105,1
41,19,8
41,58,8
41,56,3
41,85,1
41,112,5
41,77,5
41,46,7
41,120,8
41,49,6
41,16,5
41,30,8
41,108,1
41,121,2
41,26,8
41,94,4
41,84,9
41,34,1
41,71,3
41,124,4
41,75,1
41,98,9
41,28,7
41,72,8
41,78,4
41,92,5
41,114,1
41,96,3
41,6,4
41,1,9
41,7,7
41,53,8
41,64,3
41,107,7
41,37,3
42,17,1
42,30,1
42,47,3
42,8,4
42,77,5
42,114,1
42,50,3
42,51,4
42,31,6
42,4,6
42,91,10
42,34,8
42,80,4
42,82,1
42,21,5
42,81,8
42,56,9
42,9,10
42,112,1
42,84,7
42,78,9
42,46,6
42,110,7
42,111,9
42,103,4
42,65,7
42,106,3
42,79,2
42,2,10
42,97,2
42,93,4
42,113,1
42,25,5
42,107,8
42,7,2
42,115,6
42,85,9
42,15,2
42,68,1
42,44,4
42,24,4
42,26,6
42,58,8
42,120,8
42,29,7
42,3,5
42,53,8
42,87,8
43,13,5
43,92,2
43,122,9
43,108,1
43,33,4
43,47,6
43,88,3
43,12,8
43,34,10
43,42,4
43,21,2
43,46,1
43,27,1
43,4,6
43,117,2
43,32,3
43,73,1
43,75,6
43,97,8
43,41,6
43,10,3
43,69,2
43,111,9
43,55,6
43,57,3
43,119,10
43,110,8
43,115,10
43,99,4
43,18,4
43,19,1
43,104,1
43,95,10
43,36,2
43,102,9
43,66,10
43,49,5
43,52,6
43,50,9
43,5,3
43,63,4
43,94,9
43,39,4
43,98,2
43,16,3
43,54,8
43,35,6
44,25,7
44,38,5
44,121,7
44,14,6
44,29,6
44,103,1
44,67,3
44,48,5
44,27,5
44,93,7
44,101,8
44,98,8
44,86,9
44,9,10
44,15,2
44,87,1
44,83,6
44,0,9
44,63,7
44,110,4
44,109,3
44,79,2
44,81,2
44,1,2
44,26,8
44,17,9
44,52,8
44,89,7
44,95,2
44,7,10
44,18,8
44,107,9
44,58,4
44,117,3
44,34,7
44,46,7
44,4,1
44,31,3
44,22,8
44,54,8
44,69,3
44,82,4
44,88,6
44,71,10
44,90,5
44,115,2
45,94,9
45,78,10
45,50,8
45,105,8
45,92,2
45,54,6
45,122,2
45,9,8
45,100,1
45,121,8
45,93,9
45,19,6
45,61,3
45,84,2
45,8,3
45,41,3
45,57,10
45,52,8
45,73,5
45,53,7
45,29,1
45,6,2
45,14,2
45,34,8
45,110,3
45,42,10
45,10,6
45,60,5
45,7,2
45,82,1
45,51,2
45,21,7
45,80,3
45,106,1
45,90,2
45,107,6
45,49,8
45,66,6
45,28,6
45,3,2
45,117,6
45,75,3
45,104,4
45,96,6
45,23,2
45,25,10
45,11,8
45,4,9
45,108,7
45,81,5
46,120,2
46,73,6
46,16,8
46,14,3
46,96,4
46,57,1
46,89,1
46,21,8
46,97,7
46,56,5
46,51,1
46,65,10
46,114,8
46,5,6
46,77,8
46,86,7
46,26,10
46,0,6
46,106,4
46,122,9
46,101,6
46,59,9
46,71,6
46,20,9
46,11,8
46,108,3
46,110,10
46,105,7
46,53,5
46,29,4
46,48,5
46,74,9
46,79,3
46,31,9
46,100,5
46,99,9
46,103,1
46,111,1
46,119,4
46,2,9
46,6,4
46,50,2
46,34,3
46,83,10
46,98,7
46,81,10
46,24,8
46,9,5
46,19,5
46,45,1
46,107,3
46,30,9
46,118,10
47,103,8
47,101,7
47,5,6
47,21,9
47,17,5
47,93,1
47,33,8
47,98,10
47,85,9
47,34,3
47,114,10
47,6,6
47,27,5
47,37,4
47,118,9
47,24,6
47,10,4
47,67,7
47,82,8
47,60,6
47,28,4
47,54,5
47,23,1
47,25,8
47,9,4
47,112,4
47,104,5
47,49,3
47,92,8
47,53,1
47,15,10
47,0,9
47,40,2
47,51,6
47,3,1
47,113,3
47,44,8
47,63,2
47,45,2
47,88,6
47,66,5
47,41,9
47,13,5
