# Vertices: 125
# Arestas: 3937
5,74,5
5,120,7
5,103,1
5,83,2
5,105,7
5,68,10
6,27,9
6,53,6
6,5,1
6,47,9
6,66,1
6,65,4
6,57,8
6,17,8
6,123,3
6,91,3
6,99,8
6,1,8
6,40,5
6,50,4
6,10,3
6,54,8
6,33,5
6,85,7
6,70,5
6,34,2
6,24,4
6,97,1
6,114,5
6,74,9
7,6,3
7,60,8
7,103,8
7,35,3
7,3,8
7,17,6
7,109,6
7,8,4
7,26,5
7,68,6
7,53,1
7,93,1
7,107,3
7,20,9
7,74,10
7,100,5
7,43,10
7,72,8
7,120,8
7,121,10
7,90,5
7,99,9
7,89,8
7,119,9
7,76,3
7,4,10
7,67,7
8,81,8
8,51,8
8,35,1
8,67,5
8,99,10
8,61,9
8,45,5
8,121,2
8,87,4
8,24,7
8,72,2
8,70,2
8,112,8
8,114,3
8,54,1
8,27,1
8,77,5
8,83,6
8,105,1
8,31,9
8,100,4
8,5,1
8,53,9
8,25,4
8,57,1
8,68,2
8,78,2
8,116,10
8,23,6
8,92,3
8,11,7
8,1,5
8,123,3
8,36,2
8,93,7
8,119,9
8,104,4
8,65,5
8,29,9
8,17,10
8,44,5
8,56,3
8,34,7
8,111,10
9,65,4
9,83,1
9,48,10
9,97,2
9,25,8
9,89,4
9,60,5
9,68,9
9,90,1
9,3,3
9,17,9
9,121,7
9,80,7
9,20,5
9,112,5
9,1,2
9,35,7
9,51,9
9,81,3
9,19,10
9,63,3
9,58,8
9,93,5
9,36,10
9,11,9
9,86,2
9,79,2
9,42,1
9,40,7
9,62,3
9,82,4
9,27,7
9,103,2
9,18,10
10,60,1
10,21,4
10,53,7
10,13,3
10,12,8
10,37,4
10,104,3
10,14,10
10,86,9
10,69,7
10,65,4
10,117,8
10,54,1
10,8,4
10,30,6
10,44,8
10,107,9
10,77,7
10,46,2
10,35,4
10,79,3
10,113,4
10,82,7
10,110,3
10,116,2
10,75,5
10,70,3
10,29,6
10,62,5
10,115,5
10,9,3
10,5,4
10,55,7
10,100,6
10,89,8
10,47,2
10,98,9
10,18,4
10,20,3
10,1,1
10,43,10
11,98,3
11,28,4
11,114,5
11,109,2
11,83,8
11,3,9
11,90,1
11,121,3
11,47,4
11,36,7
11,53,2
11,88,1
11,33,9
11,63,5
11,30,7
11,100,10
11,61,2
11,96,9
11,45,2
11,70,9
11,101,3
11,94,6
11,27,6
11,75,10
11,52,1
11,40,6
11,51,5
12,72,7
12,115,8
12,59,3
12,103,3
12,35,2
12,90,10
12,73,2
12,46,2
12,20,5
12,66,5
12,55,4
12,54,6
12,6,6
12,85,5
12,110,3
12,71,4
12,96,10
12,3,2
12,91,6
12,42,8
12,121,4
12,116,3
12,122,10
12,89,6
12,63,8
12,84,5
12,61,6
12,32,8
13,119,2
13,77,3
13,5,7
13,28,6
13,100,6
13,93,9
13,118,6
13,80,8
13,95,8
13,70,5
13,114,4
13,63,7
13,8,8
13,27,8
13,55,6
13,82,7
13,84,2
13,37,2
13,87,2
13,112,2
13,4,5
13,115,7
13,88,2
13,123,7
13,106,9
13,9,4
13,64,7
14,70,2
14,106,6
14,25,8
14,91,8
14,24,2
14,105,6
14,99,9
14,46,4
14,12,8
14,124,2
14,37,1
14,9,8
14,56,1
14,22,10
14,0,6
14,87,8
14,86,4
14,89,2
14,55,1
14,117,1
14,45,6
14,2,7
14,32,8
14,76,7
14,73,6
14,51,2
14,111,6
14,108,1
14,16,10
14,104,10
14,71,2
14,60,8
14,114,8
14,85,3
14,48,6
14,54,6
14,49,4
14,113,6
15,30,4
15,53,3
15,16,2
15,46,7
15,98,8
15,121,6
15,24,10
15,101,2
15,40,3
15,44,7
15,103,8
15,79,2
15,4,2
15,111,1
15,75,3
15,70,3
15,71,9
15,69,2
15,48,5
15,97,8
15,86,3
15,47,9
15,82,8
15,110,9
15,115,6
15,59,2
15,42,1
15,104,10
15,1,6
15,77,9
15,45,2
16,23,3
16,27,10
16,10,9
16,12,1
16,112,5
16,1,7
16,53,5
16,2,8
16,97,9
16,90,4
16,39,8
16,8,4
16,48,1
16,83,7
16,72,1
16,71,4
16,107,8
16,6,3
16,24,3
16,26,8
16,18,2
16,32,3
16,46,7
16,28,4
17,24,6
17,82,2
17,70,4
17,57,5
17,92,3
17,81,7
17,37,7
17,52,6
17,51,5
17,68,7
17,14,4
17,60,5
17,78,7
17,76,2
17,65,7
17,119,1
17,91,5
17,117,5
17,98,2
17,102,2
17,21,6
17,54,9
17,71,3
17,113,2
17,74,10
17,43,9
17,67,5
17,90,3
17,100,10
17,50,5
17,108,4
17,123,10
18,83,3
18,47,8
18,120,8
18,66,7
18,55,2
18,0,1
18,101,6
18,33,10
18,23,4
18,45,9
18,88,3
18,59,3
18,97,4
18,61,4
18,98,7
18,52,8
18,8,9
18,3,1
18,7,8
18,64,10
18,105,10
18,108,1
18,29,7
18,95,10
18,121,9
18,12,2
18,50,7
18,25,7
18,41,3
18,110,4
18,113,3
19,84,7
19,14,2
19,26,9
19,86,1
19,112,5
19,62,7
19,110,2
19,111,7
19,37,7
19,72,5
19,4,9
19,10,7
19,79,8
19,17,8
19,90,2
19,44,3
19,34,4
19,107,7
19,97,3
19,33,3
19,98,10
19,30,2
19,61,2
19,101,9
19,105,7
19,74,9
19,94,2
19,100,1
19,81,4
19,24,1
19,104,10
19,57,6
20,53,2
20,33,4
20,64,9
20,80,7
20,34,5
20,83,3
20,104,3
20,42,9
20,47,5
20,114,10
20,38,1
20,115,8
20,89,2
20,2,3
20,15,5
20,100,5
20,123,10
20,14,1
20,122,6
20,52,9
20,124,9
20,110,4
20,105,2
20,45,9
20,68,2
20,8,3
20,81,4
20,74,7
20,43,7
21,107,8
21,39,10
21,109,8
21,42,5
21,77,6
21,3,3
21,75,7
21,50,4
21,76,7
21,23,9
21,12,1
21,69,5
21,120,9
21,64,5
21,58,9
21,97,4
21,46,3
21,98,1
21,55,6
21,48,6
21,20,5
21,61,4
21,47,9
21,113,10
21,86,4
21,16,6
21,34,10
21,71,6
21,22,5
21,62,4
21,27,6
21,54,6
21,112,4
21,2,8
21,45,4
21,8,6
21,94,5
21,56,8
21,74,7
22,78,5
22,43,9
22,44,10
22,17,9
22,61,7
22,67,1
22,119,1
22,46,9
22,88,7
22,110,6
22,66,3
22,10,1
22,100,10
22,33,2
22,6,3
22,2,6
22,95,5
22,13,6
22,84,2
22,99,7
22,121,10
22,72,3
22,71,2
22,60,2
22,28,9
22,115,8
22,30,10
22,55,9
22,26,1
23,26,2
23,78,10
23,35,8
23,14,2
23,69,1
23,11,4
23,70,2
23,41,1
23,117,1
23,30,8
23,103,6
23,52,3
23,119,3
23,15,2
23,53,8
23,59,6
23,107,6
23,19,6
23,75,10
23,124,7
23,99,7
23,71,7
23,111,4
23,96,3
23,76,10
23,46,10
23,84,7
24,88,5
24,26,8
24,51,1
24,38,7
24,115,7
24,124,3
24,103,9
24,36,1
24,102,6
24,67,2
24,119,7
24,3,7
24,94,5
24,37,3
24,50,1
24,4,6
24,97,1
24,0,10
24,1,7
24,27,3
24,55,8
24,11,2
24,122,7
24,30,10
24,23,6
24,117,6
24,91,5
25,7,6
25,97,8
25,87,6
25,70,6
25,32,9
25,75,4
25,51,5
25,57,9
25,100,5
25,65,4
25,79,2
25,39,4
25,47,8
25,91,10
25,96,8
25,84,5
25,72,4
25,35,5
25,101,8
25,56,10
25,93,5
25,52,2
25,24,10
25,23,2
25,83,6
25,95,5
25,49,5
25,3,4
25,15,2
26,101,3
26,91,3
26,43,6
26,80,2
26,90,2
26,6,6
26,58,7
26,77,4
26,117,7
26,88,3
26,63,7
26,78,3
26,10,4
26,56,4
26,75,1
26,54,2
26,12,4
26,65,1
26,110,3
26,1,9
26,85,6
26,14,4
26,98,7
26,64,3
26,20,9
26,89,3
26,123,3
26,8,3
26,25,4
26,112,2
27,79,8
27,101,2
27,86,5
27,61,10
27,119,5
27,14,2
27,39,5
27,23,2
27,97,10
27,30,5
27,78,9
27,49,3
27,22,2
27,57,3
27,67,7
27,12,3
27,52,1
27,113,1
27,110,1
27,103,3
27,33,8
27,4,1
27,25,7
27,41,8
27,106,2
28,42,2
28,110,8
28,71,6
28,105,6
28,114,5
28,2,1
28,98,10
28,18,9
28,24,6
28,97,8
28,94,5
28,7,10
28,29,10
28,12,8
28,77,5
28,88,8
28,84,3
28,86,5
28,9,10
28,95,10
28,103,1
28,79,9
28,78,2
28,40,1
28,119,7
28,39,5
28,46,7
28,15,3
28,68,9
29,12,8
29,51,5
29,73,3
29,21,9
29,103,5
29,42,1
29,56,10
29,81,4
29,100,3
29,82,1
29,118,6
29,68,9
29,31,1
29,30,6
29,84,3
29,2,4
29,14,7
29,107,10
29,36,8
29,19,3
29,74,8
29,64,8
29,124,5
29,35,4
29,93,2
29,77,10
29,86,3
29,119,4
29,69,5
29,9,6
29,62,8
29,116,8
29,7,7
29,15,8
29,105,4
29,123,5
29,22,2
30,34,1
30,113,5
30,16,5
30,102,2
30,99,2
30,71,9
30,45,6
30,80,2
30,116,8
30,54,6
30,0,5
30,37,5
30,17,1
30,90,7
30,12,10
30,40,2
30,77,8
30,63,8
30,35,5
30,120,10
30,106,4
30,31,6
30,38,3
30,36,10
30,32,1
30,81,1
30,65,6
30,62,9
31,51,5
31,43,1
31,68,2
31,122,4
31,3,8
31,107,3
31,73,8
31,1,9
31,18,7
31,58,4
31,46,9
31,113,6
31,27,8
31,16,8
31,86,5
31,52,1
31,60,1
31,112,6
31,94,8
31,104,3
31,105,7
31,32,5
31,10,8
31,50,8
31,82,4
31,81,4
31,5,8
31,99,6
31,54,1
31,24,10
31,4,8
31,109,9
32,124,2
32,73,8
32,45,9
32,110,3
32,50,5
32,19,10
32,89,2
32,96,10
32,80,2
32,48,2
32,81,6
32,119,2
32,120,3
32,116,6
32,88,1
32,15,6
32,13,9
32,51,6
32,38,8
32,63,8
32,75,6
32,62,2
32,52,5
32,117,3
32,11,8
32,39,9
32,56,5
32,54,7
32,0,1
32,112,7
32,121,1
32,5,6
32,34,5
32,44,9
32,42,10
32,18,6
33,99,2
33,110,2
33,35,7
33,4,4
33,102,7
33,41,6
33,124,3
33,111,10
33,108,7
33,92,10
33,59,7
33,105,3
33,113,5
33,67,6
33,80,6
33,77,7
33,89,7
33,119,1
33,55,6
33,21,7
33,25,5
33,97,4
33,3,9
33,82,3
33,109,10
33,7,5
33,78,10
33,52,7
33,71,1
34,36,1
34,81,1
34,91,9
34,45,8
34,56,7
34,117,1
34,88,8
34,27,1
34,119,5
34,111,1
34,71,5
34,47,10
34,62,4
34,95,1
34,115,10
34,26,5
34,97,9
34,54,10
34,29,5
34,105,5
34,12,10
34,58,3
34,18,5
34,61,8
34,51,7
34,99,4
34,23,7
34,3,9
34,33,8
35,92,8
35,32,7
35,69,5
35,26,1
35,19,1
35,38,4
35,117,3
35,98,8
35,5,2
35,1,5
35,67,10
35,104,9
35,27,5
35,46,1
35,55,8
35,31,7
35,106,1
35,84,9
35,20,1
35,34,8
35,96,7
35,102,6
35,60,6
35,72,5
35,45,1
35,70,2
35,113,4
35,66,3
35,83,4
35,64,5
35,21,8
35,123,3
35,105,3
35,50,8
35,17,3
36,31,7
36,116,9
36,105,3
36,59,6
36,94,6
36,85,1
36,103,4
36,27,2
36,49,5
36,83,9
36,1,7
36,78,7
36,111,7
36,120,6
36,75,6
36,88,10
36,66,9
36,93,5
36,90,9
36,38,8
36,46,2
37,67,3
37,44,8
37,115,3
37,47,3
37,109,10
37,20,7
37,77,4
37,22,5
37,72,3
37,93,6
37,79,9
37,15,9
37,73,3
37,84,4
37,61,8
37,112,10
37,108,9
37,23,2
37,83,2
37,58,3
37,114,9
37,57,4
37,117,5
37,6,4
37,42,4
37,113,4
37,116,4
37,69,9
37,68,8
37,66,2
37,82,6
37,95,6
37,32,3
37,100,10
37,36,1
37,53,7
37,120,6
38,102,6
38,26,6
38,51,1
38,87,9
38,103,2
38,57,2
38,3,6
38,47,5
38,23,3
38,89,6
38,15,5
38,111,10
38,64,3
38,58,1
38,19,6
38,60,2
38,6,2
38,90,8
38,4,9
38,112,6
38,29,6
38,70,4
38,117,6
38,43,9
38,79,8
38,104,9
38,37,8
38,118,3
38,72,9
38,106,9
38,62,10
38,9,10
38,69,4
39,19,8
39,57,8
39,105,2
39,61,3
39,94,9
39,31,2
39,99,10
39,109,5
39,38,1
39,20,1
39,5,3
39,17,6
39,58,6
39,87,5
39,116,5
39,80,3
39,14,3
39,22,6
39,107,7
39,40,4
39,37,9
39,84,2
39,0,9
39,29,2
39,115,10
39,81,6
39,10,5
39,77,7
39,12,2
39,41,1
39,65,3
39,66,4
39,7,4
39,118,1
40,41,4
40,64,2
40,77,9
40,18,3
40,27,4
40,72,1
40,37,6
40,36,1
40,70,2
40,54,10
40,105,2
40,1,1
40,35,9
40,108,10
40,79,3
40,123,4
40,114,6
40,22,4
40,19,1
40,73,10
40,29,6
40,63,3
40,42,6
40,78,7
40,100,4
40,3,9
40,95,5
40,17,6
40,87,6
40,120,9
40,81,2
40,33,9
41,43,3
41,2,9
41,119,5
41,57,10
41,85,9
41,84,9
41,63,7
41,11,1
41,7,7
41,78,10
41,37,1
41,20,5
41,14,1
41,105,1
41,46,9
41,16,2
41,73,5
41,88,7
41,100,2
41,66,2
41,99,7
41,120,9
41,6,3
41,8,3
41,91,5
41,36,3
41,103,8
42,56,8
42,124,7
42,117,10
42,67,5
42,52,2
42,101,7
42,93,7
42,18,6
42,8,10
42,22,9
42,81,5
42,91,4
42,115,8
42,107,9
42,90,3
42,50,4
42,95,4
42,108,1
42,45,3
42,121,7
42,60,6
42,25,3
42,35,2
42,122,3
43,120,5
43,94,8
43,75,8
43,28,10
43,101,5
43,91,3
43,115,5
43,50,4
43,40,5
43,33,8
43,19,9
43,100,4
43,89,3
43,117,7
43,23,2
43,64,3
43,78,1
43,81,2
43,84,5
43,103,3
43,79,9
43,88,9
43,30,7
43,44,8
43,13,4
43,116,6
43,27,4
44,87,6
44,65,5
44,93,3
44,27,4
44,64,3
44,42,7
44,121,2
44,33,2
44,9,1
44,76,10
44,104,4
44,6,9
44,78,2
44,95,6
44,17,8
44,52,3
44,31,1
44,25,4
44,36,1
44,1,3
44,114,3
44,88,3
44,38,6
44,112,2
44,3,2
44,101,3
44,113,9
44,99,3
44,102,3
44,116,4
44,5,10
44,50,2
44,77,9
44,68,2
44,47,8
44,40,5
44,24,4
44,14,1
45,64,9
45,104,8
45,122,5
45,78,5
45,27,3
45,83,7
45,2,2
45,120,8
45,117,1
45,86,8
45,61,6
45,98,3
45,77,2
45,56,10
45,94,3
45,48,10
45,76,3
45,17,2
45,82,7
45,93,4
45,29,10
45,1,2
45,60,1
45,44,4
45,75,2
45,106,2
45,81,4
45,5,4
45,41,3
45,36,4
46,66,8
46,64,2
46,79,9
46,18,3
46,67,8
46,24,7
46,101,9
46,44,8
46,1,6
46,70,10
46,53,4
46,13,8
46,6,3
46,4,10
46,52,5
46,110,2
46,121,9
46,3,3
46,112,1
46,61,9
46,5,9
46,83,5
46,96,1
46,26,4
46,32,10
46,17,3
46,92,7
46,45,5
46,89,8
46,87,4
46,43,3
46,120,3
46,82,4
46,119,6
47,52,1
47,14,2
47,73,8
47,90,6
47,89,10
47,13,6
47,77,2
47,72,1
47,107,2
47,27,2
47,119,10
47,28,8
47,51,4
47,17,9
47,91,10
47,32,8
47,67,3
47,36,4
47,114,9
47,41,7
47,26,6
47,117,9
47,105,1
47,63,3
47,23,1
47,94,10
47,104,1
47,43,3
47,48,8
47,24,1
48,71,1
48,46,8
48,3,5
48,96,1
48,19,3
48,105,8
48,97,2
48,115,2
48,22,5
48,103,3
48,12,9
48,82,10
48,10,10
48,76,2
48,79,8
48,98,8
48,11,5
48,31,1
48,35,7
48,49,9
48,74,8
48,84,3
48,17,4
48,66,4
48,33,9
48,92,10
48,63,8
48,88,8
49,9,7
49,65,7
49,32,7
49,104,10
49,106,5
49,37,7
49,112,10
49,43,6
49,68,4
49,45,7
49,10,9
49,116,5
49,73,10
49,63,7
49,19,9
49,93,10
49,78,1
49,92,3
49,88,6
49,42,6
49,96,4
49,82,4
49,98,1
49,40,4
49,67,8
49,103,6
49,13,5
49,66,6
49,123,10
49,38,9
49,50,2
49,54,10
49,39,2
49,44,3
49,23,1
50,38,3
50,45,4
50,4,4
50,15,10
50,39,6
50,107,3
50,23,6
50,114,10
50,67,4
50,119,3
50,57,2
50,14,4
50,51,7
50,83,10
50,52,6
50,5,2
50,112,5
50,2,5
50,30,8
50,70,6
50,85,8
50,102,9
50,115,10
50,7,6
50,98,2
50,46,9
50,48,3
50,9,2
50,28,7
50,120,7
50,76,3
50,124,9
50,56,6
51,69,9
51,36,6
51,10,4
51,98,10
51,120,7
51,13,4
51,42,8
51,72,4
51,84,9
51,78,4
51,12,2
51,21,2
51,103,1
51,117,5
51,54,1
51,88,1
51,23,6
51,40,10
51,79,8
51,45,4
51,18,2
51,66,2
51,43,2
52,14,8
52,35,3
52,106,7
52,69,5
52,29,4
52,66,3
52,48,8
52,115,7
52,83,6
52,111,9
52,30,6
52,93,7
52,123,8
52,13,9
52,89,6
52,72,9
52,12,3
52,95,10
52,4,4
52,16,3
52,101,3
52,10,1
52,103,4
52,6,10
52,102,1
52,0,7
52,118,7
52,41,8
52,112,2
52,36,4
52,28,2
52,57,3
53,40,3
53,80,8
53,29,10
53,59,10
53,119,7
53,83,8
53,44,1
53,71,2
53,51,2
53,26,3
53,35,7
53,98,6
53,82,2
53,113,5
53,56,9
53,31,9
53,92,2
53,81,2
53,72,3
53,91,4
53,88,9
53,38,7
53,77,4
53,73,3
53,58,9
53,111,2
53,123,3
53,107,4
53,102,4
53,39,3
53,108,7
53,69,10
53,54,3
53,104,3
53,49,8
53,24,5
53,120,5
54,68,1
54,5,3
54,39,8
54,73,6
54,99,9
54,76,7
54,93,8
54,64,5
54,79,6
54,41,8
54,42,2
54,105,10
54,20,7
54,46,3
54,106,7
54,66,8
54,110,4
54,74,8
54,91,1
54,52,1
54,107,8
54,27,1
54,69,1
54,67,2
54,111,5
54,29,4
54,85,1
54,2,9
54,19,4
54,13,3
55,109,6
55,54,2
55,36,9
55,51,7
55,85,7
55,60,5
55,31,2
55,42,3
55,9,1
55,32,10
55,15,5
55,118,10
55,65,4
55,96,3
55,48,9
55,6,6
55,44,3
55,59,6
55,95,3
55,91,7
55,45,3
55,29,2
55,87,6
55,0,4
55,28,9
55,3,4
55,64,4
56,90,3
56,15,4
56,101,3
56,19,8
56,118,7
56,115,8
56,98,5
56,18,3
56,40,10
56,82,2
56,72,9
56,114,3
56,85,10
56,51,10
56,73,7
56,7,3
56,55,1
56,0,5
56,24,1
56,117,8
56,124,2
56,92,7
56,43,4
56,17,10
56,109,3
56,30,3
56,22,6
56,3,6
56,38,5
56,28,4
56,80,4
56,35,6
56,67,9
56,103,5
56,113,4
56,99,5
56,12,1
57,111,9
57,55,8
57,24,4
57,46,10
57,107,3
57,18,8
57,34,8
57,119,5
57,95,4
57,29,2
57,65,10
57,84,6
57,36,6
57,44,7
57,28,2
57,48,3
57,7,9
57,45,10
57,1,4
57,56,7
57,120,4
57,9,8
57,123,5
57,82,3
57,109,7
57,77,4
57,75,2
57,26,4
57,58,5
57,30,9
57,43,4
57,76,5
57,62,7
57,71,8
57,91,4
57,23,10
57,68,6
57,47,7
57,40,2
57,72,2
57,22,1
57,20,7
58,115,2
58,50,7
58,102,8
58,10,5
58,1,3
58,69,6
58,8,6
58,98,8
58,100,7
58,54,9
58,13,7
58,89,9
58,45,5
58,77,6
58,74,9
58,43,1
58,86,4
58,75,3
58,3,5
58,113,1
58,29,2
58,30,7
58,14,5
58,104,10
59,29,2
59,54,6
59,24,4
59,77,9
59,70,4
59,34,3
59,49,6
59,103,10
59,6,2
59,121,5
59,47,8
59,64,7
59,95,9
59,74,3
59,115,2
59,46,2
59,9,5
59,57,8
59,5,9
59,112,8
59,22,10
59,3,1
59,38,2
59,119,7
59,116,1
59,0,7
59,86,4
59,19,1
59,82,6
59,11,8
59,60,1
60,85,10
60,96,3
60,13,1
60,116,5
60,123,8
60,93,5
60,51,3
60,52,6
60,27,4
60,21,9
60,54,3
60,23,2
60,66,3
60,122,10
60,63,7
60,106,2
60,86,4
60,70,9
60,20,6
60,19,8
60,18,7
60,124,9
60,99,6
60,82,6
60,103,7
61,106,6
61,17,7
61,101,2
61,1,4
61,85,7
61,40,6
61,70,4
61,14,5
61,32,9
61,118,2
61,122,4
61,52,8
61,7,4
61,31,10
61,49,3
61,117,6
61,47,7
61,50,5
61,41,8
61,109,3
61,38,5
61,72,4
61,111,6
61,77,9
61,67,1
61,54,6
61,13,1
62,123,5
62,24,5
62,55,8
62,87,7
62,113,7
62,108,2
62,78,7
62,49,9
62,64,8
62,112,5
62,7,1
62,80,8
62,65,3
62,4,8
62,120,2
62,92,1
62,63,9
62,101,3
62,67,7
62,118,2
62,104,5
62,106,3
62,37,8
62,72,7
62,6,8
62,46,3
62,14,8
63,16,7
63,115,10
63,112,9
63,33,4
63,10,1
63,73,3
63,86,3
63,117,2
63,106,10
63,18,4
63,91,9
63,120,4
63,46,2
63,89,7
63,55,7
63,97,6
63,39,10
63,54,7
63,57,8
63,35,4
63,8,8
63,122,5
63,61,6
63,74,1
63,110,5
63,3,2
63,31,1
63,123,2
63,78,1
63,99,7
63,65,5
63,109,4
64,61,3
64,7,4
64,104,1
64,82,1
64,33,7
64,57,6
64,49,7
64,39,3
64,56,7
64,12,5
64,101,7
64,115,1
64,86,7
64,107,4
64,6,1
64,4,9
64,15,10
64,122,10
64,77,1
65,100,9
65,21,8
65,52,6
65,40,5
65,85,3
65,108,9
65,76,1
65,54,5
65,120,2
65,36,9
65,87,4
65,116,6
65,121,6
65,28,5
65,102,5
65,67,2
65,59,7
65,41,2
65,48,8
65,16,6
65,93,8
65,56,1
65,91,4
65,75,9
65,107,3
65,103,7
65,0,8
65,37,5
65,110,7
65,38,2
66,21,10
66,108,6
66,47,8
66,31,7
66,68,7
66,106,5
66,59,2
66,120,6
66,10,5
66,115,4
66,89,4
66,103,4
66,38,1
66,20,9
66,63,1
66,79,5
66,87,1
66,34,4
66,93,2
66,30,1
66,95,1
66,65,4
66,96,10
66,64,8
66,33,10
66,101,3
67,91,5
67,92,10
67,121,8
67,21,9
67,86,9
67,111,9
67,114,8
67,0,4
67,9,10
67,63,1
67,26,2
67,45,5
67,16,6
67,52,5
67,59,1
67,98,2
67,2,2
67,57,9
67,19,5
67,43,1
67,89,10
67,100,9
67,39,8
67,107,9
67,99,3
68,22,4
68,98,2
68,14,8
68,41,5
68,69,9
68,47,2
68,85,5
68,107,1
68,16,5
68,88,6
68,91,5
68,108,4
68,70,1
68,79,7
68,43,4
68,56,1
68,58,10
68,13,9
68,72,8
68,89,3
68,60,7
68,87,5
68,26,10
68,6,8
68,42,3
68,40,9
68,38,1
68,55,6
68,121,2
68,118,2
68,19,9
68,95,2
68,21,3
68,64,3
68,52,10
68,46,5
68,76,7
68,119,3
68,80,3
68,78,5
68,102,3
68,32,8
69,20,8
69,39,5
69,105,4
69,122,7
69,48,6
69,61,4
69,62,1
69,44,1
69,124,3
69,107,6
69,109,1
69,47,2
69,6,5
69,63,2
69,79,9
69,78,9
69,117,7
69,22,3
69,64,4
69,97,5
69,49,10
69,104,10
69,0,9
69,25,3
69,101,8
69,120,6
69,71,5
69,32,3
69,98,1
69,56,5
69,119,4
70,122,7
70,53,9
70,12,1
70,76,4
70,29,5
70,77,4
70,55,5
70,19,4
70,72,9
70,82,5
70,22,6
70,48,10
70,4,4
70,88,8
70,78,7
70,112,5
70,110,6
70,27,7
70,51,2
70,1,6
70,63,9
70,89,3
70,20,8
70,67,5
70,34,10
70,121,6
70,62,3
70,93,7
70,74,9
70,47,5
70,45,3
70,2,6
70,115,3
71,86,10
71,83,7
71,100,7
71,52,7
71,58,4
71,29,8
71,47,2
71,32,4
71,94,10
71,35,2
71,46,9
71,106,10
71,68,5
71,82,2
71,113,7
71,123,6
71,37,10
71,55,2
71,74,3
71,118,5
71,64,10
71,25,3
71,60,3
71,51,6
71,96,8
71,73,10
71,93,7
71,124,6
71,65,3
71,42,6
71,2,6
71,112,1
71,80,2
71,31,9
71,105,7
71,7,9
71,9,5
71,39,6
71,103,5
71,122,5
71,59,3
72,1,9
72,71,6
72,94,8
72,58,2
72,20,6
72,60,5
72,118,5
72,123,1
72,42,2
72,79,8
72,106,4
72,97,6
72,21,5
72,34,5
72,93,8
72,30,5
72,122,1
72,96,2
72,59,6
72,45,1
72,48,8
72,104,2
72,105,7
72,18,3
72,33,4
72,17,4
72,91,7
72,75,2
72,54,4
73,112,8
73,38,5
73,84,5
73,76,4
73,92,3
73,20,1
73,15,1
73,58,3
73,66,2
73,107,5
73,75,10
73,91,7
73,9,9
73,55,4
73,11,1
73,111,7
73,45,3
73,3,1
73,57,4
73,122,1
73,50,1
73,83,4
73,115,3
73,24,9
73,4,10
73,19,2
73,43,2
73,85,10
73,69,1
73,30,5
73,124,6
73,0,9
73,16,10
73,26,2
73,42,5
73,46,7
74,75,3
74,107,5
74,68,5
74,23,1
74,45,9
74,115,4
74,108,6
74,53,8
74,11,8
74,76,7
74,124,3
74,44,4
74,80,2
74,78,3
74,57,3
74,0,1
74,30,3
74,87,6
74,22,9
74,66,9
74,89,10
74,12,7
74,106,9
74,38,3
